file,text 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Eomeo eomeo eomeo hwaljjak unneun
neol bwa 
[Lirik] Neomu neomu neomu kkamjjak nollajin
ma 
[Lirik] Geuge baro neoya 
[Lirik] Jumuneul weneun sungan nugudeun haengbokaejeo

[Lirik] Nananana nanananana higher 
[Lirik] Teure bakin sesang sogeseo 
[Lirik] Gildeuryeojin neon maeil manyang deomdeom

[Lirik] Nal ttara haebwa mweo deo
piryohae? 
[Lirik] Hey girls! (A-ha!) 
[Lirik] You ready? (Oh yeah!) 
[Lirik] Neo mollae jachwireul gamchun kkumeul
chajaseo 
[Lirik] Dallyeo bolkka hamkkehae jweo boys

[Lirik] Jangnanseureoun moksoriro 
[Lirik] Maeumkkeot wecheo modu itgo 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Byeolppit gadeukan nuneul bwa 
[Lirik] (Nuguboda binna boseokcheoreom banjjak) 
[Lirik] Oh meolliseo hemaejin ma 
[Lirik] (Nunbushige binna useo bwa deo
hwaljjak) 
[Lirik] Kkumeun ni ane inneun geol

[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Zimzalabim zim-zimzalabim 
[Lirik] Zim-zimzalabim zim-zim 
[Lirik] Nanananana nananana 
[Lirik] Nanananana nananana 
[Lirik] Nanananana nananana 
[Lirik] Nanananana nananana [Intro] Voice of Trisma, the best online radio in
Bali.  Voice of Trisma, the best online radio in
Bali.  Halo, Sobat Trisma. Ini Bulan di sini.  Voice of Trisma, the best online radio in
Bali.  Halo, Sobat Trisma. Ini Bulan di sini. Kita minggu ini.  Karena seperti biasa hari ini
kita bakal bahas lagi nih.  Tanganada Indonesia, edisi 22 November 2025. Hooray!  Minggu lalu kita kan udah
bahas ya top 5 yang
keren-keren banget.  Nah, sekarang pertanyaannya apakah mereka masih
bertahan atau kira-kira ada drama baru nih
ya di Tangga nada kita
minggu ini?  Penasaran gak sih sobat Trisma? Bulan pribadi sih udah gak
sabar banget mau cerita ke
Sobat Trisma. Soalnya minggu ini ada yang
menarik banget loh, ada yang naik, ada yang turun dan mungkin
ada kejutan-kejutan lainnya. pokoknya seru banget deh Sobat
Trisma.  Oke sobat, Bulan udah gak tahan lagi
nih mau ngasih tau siapa
aja sih yang masuk ke
top 5 minggu ini.  Jadi jangan kemana-mana ya sobat Trisma, tetep stay tune di Voice
of Trisma.  Karena sekarang kita bakal mulai
dari peringkat ke 5.  Selamat mendengarkan sobat Trisma.  
[Lirik] Teringat seru suaramu 
[Lirik] Menepis keraguan 
[Lirik] Namun dewasa mengubah 
[Lirik] Cara pandang dan keikhlasan 
[Lirik] Bersaut dan bergulat 
[Lirik] Terperai-perai menghilang 
[Lirik] Perih yang terasa 
[Lirik] Sakit yang tak sirna 
[Lirik] Harapan akankah ada 
[Lirik] Berputar arah 
[Lirik] Angan tenggelam dalam kabut dan
amarah 
[Lirik] Luka terkuak dan menggebu tanpa
arah 
[Lirik] Tangis yang terbendung 
[Lirik] Terbuang dalam waktu 
[Lirik] Yang meluruh 
[Lirik] Perih yang terasa 
[Lirik] Sakit yang tak sirna 
[Lirik] Harapan akankah ada 
[Lirik] Berubah 
[Lirik] Melihatmu bersemi dan bermekaran 
[Lirik] Tawa candamu berikan kekuatan 
[Lirik] Sisa hariku pagi berganti waktu

[Lirik] Memelukmu  Voice of Trisma, the best online radio in
Bali dan  Ini dia peringkat
5 tangga nada Indonesia minggu
ini terbuang dalam waktu dari
bara suara.  Sobat Trisma, lagu ini turun nih dari
minggu lalu.  Minggu lalu berada di peringkat
kedua, tapi walaupun turun, lagu ini tetap berada di
top 5 kok.  Keren banget kan Sobat Trisma?  Lagu ini tuh sebenarnya udah
dirilis dari Agustus 2023.  Tapi makin hits banget pas
jadi soundtrack film ""Sore"" istri dari masa depan.  Ingat gak sih Sobat Trisma? Beberapa minggu lalu lagu ini
tuh sempet jadi juara tangga
nada kita berturut-turut loh.  Terus sempet turun sih. Dan sekarang naik lagi deh. Kayaknya orang-orang ini masih pada gamon
ya sama film ini.  Tapi Bulan emang bisa akui
sih film ini tuh bikin
gamon dan emang bagus banget
Sobat Trisma.  Nah, yang bikin lagu ini spesial
tuh, pesannya dalam banget sobat!  Lagu ini tuh ngomong soal
perasaan terasing dan kehilangan di
tengah perubahan waktu.  Kayak kita tuh kadang ngerasa
ditinggalin sama waktu, atau ngerasa sendiri nih meskipun
dikelilingi sama banyak orang.  Relate banget gak sih sobat
Trisma? Apalagi kalo lagi ngerasa kayak
semua tuh berubah terlalu cepet
gitu loh.  kayak misalnya temen-temen yang mulai sibuk sendiri, prioritas kita yang udah mulai
berubah atau mungkin ada hubungan
yang berubah.  Nah, lagu ini tuh bener bener
ngegambarin perasaan itu nih sobat
Trisma.  Bulan pribadi sih sering denger
lagu ini tuh pas lagi
merendung gitu nih sobat Trisma, atau lagi sendirian.  Kayak lagu ini tuh temen
yang ngerti banget gitu sama
gimana rasanya lagi down tapi
tetap harus kuat.  Cocok deh kalau sobat Trisma
lagi butuh ruang buat ngerasain
emosi atau yang pengen ngerasa
dipahamin sama lagu.  Oke sobat Trisma, sekarang saatnya kita masuk ke
peringkat keempat.  Siapa ya yang berhasil sampai
di titik ini?  Selamat mendengarkan sobat Trisma!  
[Lirik] Dan... 
[Lirik] Dan bila esok datang kembali

[Lirik] Seperti sedia kala 
[Lirik] Di mana kau bisa bercanda

[Lirik] Dan... 
[Lirik] Perlahan kau pun lupakan aku

[Lirik] Mimpi burukmu 
[Lirik] Di mana telah kutancapkan duri
tajam 
[Lirik] Kau pun menangis, menangis sedih 
[Lirik] Maafkan aku 
[Lirik] Dan... 
[Lirik] Bukan maksudku, bukan inginku 
[Lirik] Melukaimu 
[Lirik] Sadarkah kau di sini ku
pun terluka 
[Lirik] Melupakanmu, menepikanmu 
[Lirik] Maafkan aku 
[Lirik] Lupakanlah saja diriku 
[Lirik] Bila itu bisa membuatmu 
[Lirik] Kembali bersinar dan berpijar 
[Lirik] Seperti dulu kala 
[Lirik] Caci-maki saja diriku 
[Lirik] Bila itu bisa membuatmu 
[Lirik] Kembali bersinar dan berpijar 
[Lirik] Seperti dulu kala Voice of
Trisma, the best online radio in
Bali. Dan di posisi empat minggu
ini ada lagu legendaris yang
kembali lagi nih Sobat trisma, yaitu lagu berjudul ""Dan"" Dari Sheila On 7.  Wah sobat Trisma, lagu ini tuh ternyata udah
dari tahun 1999 loh, tapi sampe sekarang masih tetep
enak banget buat didengerin.  Apalagi nih, kalo lagi sore-sore gini.  Terus musim hujan lagi ya
Sobat Trisma ?  Vibesnya tuh rasanya tuh pas
banget buat dengerin lagu ""Dan"" dari Sheila On 7 ini.  Jadi Sobat Trisma , kenapa sih lagu ini tuh
masih banyak banget yang request
padahal udah lama banget dirilis?  Karena lagu ini tuh ngomongin
soal cinta yang tulus banget.  Kayak ada seseorang yang rela
ngelakuin apa aja demi orang
yang dia sayang.  meskipun nih mungkin hubungannya tuh
gak sempurna, tapi dia tuh tetep aja
mau bertahan.  Jadi yang bikin relate tuh
lagu ini juga ngajarin kita
gitu loh sobat buat mengehargai
momen-momen bahagia yang pernah kita
lakuin sama orang spesial.  Kadang kan kita tuh suka
banget ya kangen gitu sama
masa-masa itu dan pengen banget
ngulang lagi.  Nah lagu ini tuh berhasil
banget ngegambarin perasaan itu sobat
Trisma.  Oke, sobat itu dia peringkat keempat
kita minggu ini. Sekarang kita lanjut ke peringkat
ketiga. Ada lagu apa aja yang
berhasil naik posisi ini? Selamat mendengarkan sobat Rizwan. 
[Lirik] Dalam kepalamu, ribuan memori 
[Lirik] Mana yang membuatmu s'perti hari ini? 
[Lirik] Jatuh pertamamu dari sepeda? 
[Lirik] Penampakan hantu di rumah tua? 
[Lirik] Serpihan berbahagia 
[Lirik] Atau justru buatmu merana? 
[Lirik] Jika ada ingatan yang terus
menghangatkan dirimu 
[Lirik] Jaga apinya, hadapi hari, teruslah kau begitu 
[Lirik] Jika ada pedih yang panjang
mengikat tubuhmu 
[Lirik] Percayalah, dunia tak selamanya harus begitu

[Lirik] Karyawisata, liburan pertama 
[Lirik] Kado dari mama dan papa

[Lirik] Kar'na berhasil naik kelas 
[Lirik] Walau rata-rata pas-pasan 
[Lirik] Nekat pulang lewat jam malam

[Lirik] Dilarang jalan-jalan sebulan 
[Lirik] Setahun bimbingan belajar 
[Lirik] Gawat! Ujian sekolah 
[Lirik] Serpihan berbahagia 
[Lirik] Atau justru buatmu merana? Oh 
[Lirik] Pertahankan atau melupa? 
[Lirik] Pilihanmu, Kawan, tidak mengapa 
[Lirik] Oh, tak apa-apa 
[Lirik] Jika ada ingatan yang terus
menghangatkan dirimu 
[Lirik] Jaga apinya, hadapi hari, teruslah kau begitu 
[Lirik] Jika ada pedih yang panjang
mengikat tubuhmu 
[Lirik] Percayalah, dunia tak selamanya harus begitu

[Lirik] Dalam kepalamu (kepalamu) 
[Lirik] Ribuan memori (memori) 
[Lirik] Mana yang membuatmu 
[Lirik] Di hari ini? 
[Lirik] Pa-pa, ra-pa, pa-pa, pa-ra-ra-pa-ra 
[Lirik] Pa-pa, ra-pa, pa-pa, pa-ra-ra-pa-ra 
[Lirik] Pa-pa, ra-pa,  Voice of Trisma, the best online radio in
Bali.  Nah Sobat Trisma, sekarang kita masuk ke peringkat
ketiga dan lagu kali ini
tuh dalam banget dan bikin
kita mikir sekaligus nostalgia ya
sobat Trisma  yaitu ada Ribuan
Memori dari Lomba Sihir  Lagu
Ribuan Memori ini tuh dirilis
tahun 2021 dan sampai sekarang
tuh masih sering banget di
request. Kira-kira kenapa ya Sobat Trisma?  Karena lagu ini tuh bukan
sekedar kumpulan nada dan lirik
biasa gitu loh sih.  Tapi ini tuh kayak lebih
ke refleksi tentang gimana kenangan
kita, baik yang manis maupun pahit
membentuk siapa kita hari ini
sobat.  dan Sobat Trisma , aku pribadi sih suka banget
ya sama lagu ini, apalagi apa kita hari ini
Sobat dan Sobat Trisma , aku pribadi sih suka banget
ya sama lagu ini, apalagi ngajak kita tuh buat
ngeliat balik perjalanan yang udah
kita lalui selama ini dan
nyadarin kita kayak bahwa momen
kecil yang mungkin terlupakan ternyata
punya pengaruh besar dalam hidup
kita.  misalnya nih sobat Trisma kayak
pengalaman pertama kali masuk SMA
atau pertama kali ketemu sahabat
yang sekarang udah kayak keluarga
gitu  atau bahkan nih kenangan
pas kita lagi nervous banget
waktu presentasi pertama di depan
kelas  ternyata semua itu tuh
membentuk kita jadi kayak sekarang
sobat Trisma  apalagi buat sobat
Trisma yang sekarang udah kelas
3 SMA kayak Bulan  Pasti
udah banyak banget kenangan dari
kelas satu sampe sekarang kan
Sobat Trisma?  Dan sebentar lagi kita bakal
lulus, bakal ada ribuan memori baru
yang bakal kita bawa.  Makanya lagu ini tuh spesial
banget, karena ngingetin kita buat menghargai
setiap momen yang udah kita
lulus Sobat Trisma.  Wah, pastinya memang bener-bener jago ya bikin lagu
yang bikin kita ngerasain emosi
yang dalam banget.  Oke Sobat Trisma, setelah nostalgia beren dibuan memori
tadi, kita naik lagi yuk ke
peringkat kedua. Siapa ya yang berhasil mendekati
puncak tangga ada kita?  Yuk langsung aja kita lanjut. Selamat mendengarkan Sobat Trisma.  
[Lirik] Ulah siapa yang bisa buatku
begini 
[Lirik] Gila ini bahagia apa menderita

[Lirik] Langit lagi bagus-bagusnya 
[Lirik] Tapi bagiku biasa saja 
[Lirik] Dia buatku terkesima 
[Lirik] Menyapamu tak berani menciummu apalagi

[Lirik] Mata pundak lutut kaki gemetar
ku berdiri 
[Lirik] Kalau sampai ku miliki 
[Lirik] Tak mau ku tidur lagi

[Lirik] Alamat malah nanti kau pergi

[Lirik] Kalau ada sembilan nyawa 
[Lirik] Mau samamu sa  
[Lirik] ada sembilan nyawa 
[Lirik] Mau samamu saja semuanya 
[Lirik] Ini dada isinya kamu semua

[Lirik] Alamak ini kah jatuh cinta

[Lirik] Apa kamu sayang 
[Lirik] Apa khayalan cubit aku sekarang

[Lirik] Buat mabuk kepayang 
[Lirik] Seketika pingsan mana napas buatan

[Lirik] Can I see you for
a minute 
[Lirik] Boleh aku visit 
[Lirik] See your mom and dad
aku pamit 
[Lirik] Kalau memang naga-naganya kau berkenan 
[Lirik] Ku berangkat sekarang 
[Lirik] Menyapamu tak berani menciummu apalagi

[Lirik] Mata pundak lutut kaki gemetar
ku berdiri 
[Lirik] Kalau sampai ku miliki 
[Lirik] Tak mau ku tidur lagi

[Lirik] Alamat malah nanti kau pergi

[Lirik] Kalau ada sembilan nyawa 
[Lirik] Mau samamu saja semuanya 
[Lirik] Ini dada isinya kamu semua

[Lirik] Alamak inikah jatuh cinta Voice
of Trisma, the best online radio in
Bali. Dan inilah runner up tangga
nada indonesia minggu ini alamak
dari Rizky Febian dan Adrian
Khalif sobat trisma lagu ini
tuh sebenarnya udah sempet duduk
manis di peringkat 1 selama
3 minggu berturut-turut loh sobat trisma, gila kan?  Tapi beberapa minggu lalu juga
sempet turun tahta  Dan sekarang
balik lagi nih, menjadi runner up tangga nada
voice of Trisma minggu ini
Wah ini sih yang namanya
fenomena viral beneran ya Sobat
Trisma  Dan fun fact nih, cerita dibalik lagu ini tuh
unik banget Sobat  Jadi sebelum
lagu ini rilis resmi, Mahalini tuh atau istrinya Risky
Fabian  udah bikin konten di
tiktok duluan.  Dia itu nyanyi lagu ini
sambil ganti liriknya khusus buat
putrinya Selena.  Dan yang bikin viral dia
tuh nyanyi bagian yang ngegambarin
kalau dia tuh rela ngabisin
semua waktu hidupnya tuh sama
Selina.  Dan videonya langsung booming sobat
Trisma di mana-mana  dan ditonton lebih dari
10 juta kali loh di
tiktok.  Wah bayangin aja tuh sobat
Trisma belum dirilis.  udah viral aja nih lagunya. Nah karena viralnya itu banyak
banget nih orang yang penasaran
sama versi penuhnya dari alamak
ini. Dan akhirnya tanggal 3 Oktober
2025 lagu ini tuh resmi
deh di-release. Langsung udah pada semua orang
tuh buru-buru buat dengerin. Bahkan Bulan liat tik komennya
ya ada Sobat Trisma yang
bilang lebih candu nih sama
lirik yang diganti pake namanya
Selina nih Sobat.  Wah lucu banget ya sobat
trisma.  Dan setelah lagu ini dirilis,  Bulan tuh jadi sadar.  Ternyata lagu ini tuh bercerita
tentang seseorang yang lagi  jatuh
cinta,  tapi susah nih buat ngungkapin
perasaannya.  Soalnya rasanya kayak campur aduk
gitu,  seneng,  gugup, takut  semuanya tuh pokoknya dateng
deh  barengan. Pernah ngerasain gak sih  sobat
trisma? Kayak sobat tuh mau ngomong,  Tapi lidahnya itu klu banget. Nah, itu dia yang digambarin sama
lagu ini.  Makanya lagu ini tuh langsung
viral ya Sobat Trisma, soalnya relate banget nih sama
kondisi kita yang suka gugup
kalau ketemu crush.  Rizky Febian dan Adrian Khalif
emang berhasil banget bikin lagu
yang bikin semua orang ketagihan
ya Sobat Trisma.  Nah, sekarang kita lanjut ke peringkat
pertama ya.  Akhirnya nih, Sobat trisma, kita sampai di momen yang
paling ditunggu-tunggu, posisi pertama raja di tangga
nada minggu ini.  Siapa ya yang berhasil duduk
manis di puncak? Kira-kira ada perubahan gak sih? Atau masih bertahan?  dan yuk Sobat Trisma pringkat
pertamanya ada tiga-tiga X dari Perunggu, wuhu, congrats ya Perunggu  dan fun
factnya nih Sobat Trisma, lagu ini tuh udah menjadi
juara satu selama 3 minggu
berturut-turut  dan minggu ini tetep
bertahan menjadi juara satu tangan
ada Indonesia versi Voice of
Trisma nih Sobat Trisma  dan
wih inituh salah satu lagu
kebanggaannya band Perunggu deh.  Tau gak sih, Sobat Trisma lagu ini dirilis
tanggal 11 Maret 2022.  Dan sampai sekarang masih jadi
lagu Perunggu dengan jumlah pendengar
terbanyak di Spotify,  yaitu lebih dari 22 juta
pendengar,loh Sobat Trisma. Gila banget kan lagu ini.  Nah, yang tegi lagu ini viral
lagi sekarang ternyata ada penggalan
lirik yang lagi happening banget
di TikTok.  Itu loh yang bagian, ""Kami pernah di situ, di posisimu, helakan kesahmu.""  Jadi banyak banget deh content
creator yang pakai lagu ini
buat back sound video mereka.  Dan emang sih ya liriknya
tuh relate banget sama kondisi
kita.  Tapi sobat Trisma, lagu ini itu sebenarnya bukan
sekedar lagu biasa loh.  Dibalik musiknya yang enak didengar, lagu ini itu sebenarnya punya
makna spiritual yang dalam banget.  Lagu ini itu mengingatin kita
tentang pentingnya mengingat Tuhan dan
berserah diri kepadanya.  Bulan sendiri sih suka banget
ya denger lagu ini pas
lagi butuh ketenangan.  Soalnya musiknya enak, liriknya tuh bikin refleksi dan
bikin kita lebih grateful nih
sama apa yang udah kita
punya.  Perunggu pokoknya beneran jago deh, bikin lagu yang enak didenger
tapi juga penuh banget sama
makna.  Nah, Sobat Trisma, itu dia Top 5 tangga
nada Indonesia, edisi 22 November 2025.  Gimana? Seru banget kan perjalanan kita
hari ini?  Banyak banget yang berubah, banyak yang bertahan, dan pastinya banyak lagu keren
juga yang bisa jadi teman
kita sehari-hari.  Bulan penasaran nih Sobat Trisma, ada nggak sih lagu yang
bikin Sobat Trisma kaget minggu
ini?  Atau mungkin ada kek ga
ya gak lagu favorit yang
belum masuk tapi pengen banget
denger di tengah lagu minggu
depan?  Kalau ada, langsung aja deh sobat request
melalui form conveito, karena suara sobat Trisma itu
penting banget.  Pokoknya request dari sobat Trisma
bisa membuat lagu kita tuh
naik, bahkan jadi juara loh.  Bulan tunggu ya request sobat
Trisma di Conveito yang linknya
sudah ada di Instagram @madyapadma.  Dan Bulan juga mau bilang
makasih ya, buat sobat Trisma yang sudah
setia nemenin Bulan sore ini.  Semoga lagu-lagu yang sudah kita bahas
tadi bisa bikin hari-hari Sobat Trisma lebih berwarna
ya.  Oke Sobat Trisma, Bulan pamit dulu. Sampai jumpa lagi minggu depan
di tangga nada Indonesia minggu
depan.  Jangan lupa untuk tetap stay
tune di Voice of Trisma, the best online radio in
Bali.  Dadah Sobat Trisma, happy weekend!  
[Lirik] Risalah terikatnya 
[Lirik] Batin dan raga yang mengunci

[Lirik] Diatas Sang Maha Daya 
[Lirik] Semua kendali terambil alih 
[Lirik] Jikalau kau keluhkan 
[Lirik] Dengung sumbang yang mengganggu 
[Lirik] Buka lagi visimu 
[Lirik] Kau tahu mana urutan satu

[Lirik] Diantara pusaran nirfungsi 
[Lirik] Petakan semua lagi 
[Lirik] Titik tuju yang t'lah terpatri 
[Lirik] Melamban bukanlah hal yang tabu

[Lirik] Kadang itu yang kau butuh

[Lirik] Bersandar hi 
[Lirik] Bersandar hibahkan bebanmu 
[Lirik] Rotasikan pandanganmu 
[Lirik] Ambil sudut yang terbaru 
[Lirik] Belum pernah kau coba 
[Lirik] Lihat semua bukan dari matamu

[Lirik] Kelak kau kan mengingat 
[Lirik] Yang membawamu kesini 
[Lirik] Kami pernah disitu 
[Lirik] Di posisimu 
[Lirik] Helakan kesahmu 
[Lirik] Diantara pusaran nirfungsi 
[Lirik] Petakan semua lagi 
[Lirik] Titik tuju yang t'lah terpatri 
[Lirik] Melamban bukanlah hal yang tabu

[Lirik] Kadang itu yang kau butuh

[Lirik] Bersandar hibahkan bebanmu 
[Lirik] Tak perlu kau berhenti kurasi

[Lirik] Ini hanya sementara 
[Lirik] Bukan ujung dari rencana 
[Lirik] Jalanmu kan sepanjang niatmu 
[Lirik] Simpan tegar dalam hati 
[Lirik] Dua sembilan kau terus mencari

[Lirik] Sebutlah namaNya 
[Lirik] Tetap di jalanNya 
[Lirik] Kelak kau mengingat 
[Lirik] Kau akan teringat 
[Lirik] Sebutlah namaNya 
[Lirik] Tetap di jalanNya 
[Lirik] Kelak kau mengingat 
[Lirik] Kau akan teringat 
[Lirik] Sebutlah namaNya 
[Lirik] Tetap di jalanNya 
[Lirik] Kelak kau mengingat 
[Lirik] Kau akan teringat 
[Lirik] Sebutkanlah namaNya 
[Lirik] Resapilah jalanNya 
[Lirik] Kelak kau mengingat 
[Lirik] Kau akan teringat 
[Lirik] Terus berenang 
[Lirik] Lanjutlah mendaki 
[Lirik] Terus berenang 
[Lirik] Lanjutlah mendaki 
[Lirik] Terus berenang 
[Lirik] Lanjutlah mendaki 
[Lirik] Terus berenang 
[Lirik] Lanjutlah mendaki [Tri Sandya] Oṁ, Oṁ, Oṁ [Tri Sandya] Bhūr bhuvaḥ svaḥ [Tri Sandya] Tat savitur vareṇyaṃ [Tri Sandya] Bhargo devasya dhīmahi [Tri Sandya] Dhiyo yo naḥ pracodayāt [Tri Sandya] Oṁ Nārāyaṇa evedaṁ Sarvām [Tri Sandya] Yad bhūtaṁ yac ca bhavyam [Tri Sandya] Niṣkalaṅko nirañjano nirvikalpo [Tri Sandya] Nirākhyātaḥ śudho deva eko [Tri Sandya] Nārāyaṇaḥ na dvitīyo asti kaścit [Tri Sandya] Oṁ tvaṁ Śivas tvaṁ Mahādevaḥ [Tri Sandya] Īśvaraḥ Parameśvaraḥ [Tri Sandya] Brahmā Viṣṇuś ca Rudraś ca [Tri Sandya] Puruṣaḥ Parikīrtitāḥ [Tri Sandya] Oṁ Pāpo ’haṁ pāpakarmāhaṁ [Tri Sandya] Pāpātmā pāpasaṁbhavaḥ [Tri Sandya] Trāhi māṁ puṅḍarikākṣaā [Tri Sandya] Sabāhyā bhyāntaraḥ śuciḥ [Tri Sandya] Oṁ Kṣamasva mām Mahādevaḥ [Tri Sandya] Sarvāprāṅi hitāṅkaraḥ [Tri Sandya] Mām moca Sarvā pāpebhyaḥ [Tri Sandya] Pālayasva sadāśiva [Tri Sandya] Oṁ Kṣantavyaḥ kāyiko doṣāḥ [Tri Sandya] Kṣantavyo vāciko mama [Tri Sandya] Kṣantavyo mānaso doṣaḥ tat [Tri Sandya] Pramādāt Kṣamasva mām [Tri Sandya] Oṁ, Śāntiḥ, Śāntiḥ, Śāntiḥ, Oṁ [Intro] Voice of Trisma the best
online radio in Bali"